goalDist_0,goalDist_1,goalDist_2,goalDist_3,goalDist_4
16.365,18.162,19.118,16.843,17.39
16.272,18.091,19.025,16.799,17.341
16.179,18.021,18.934,16.754,17.291
16.083,17.954,18.844,16.709,17.243
15.988,17.888,18.756,16.663,17.194
15.891,17.824,18.67,16.616,17.145
15.794,17.762,18.585,16.568,17.097
15.696,17.702,18.503,16.519,17.049
15.598,17.643,18.423,16.468,17.001
15.499,17.586,18.345,16.415,16.952
15.401,17.531,18.269,16.362,16.903
15.302,17.477,18.196,16.306,16.854
15.203,17.425,18.126,16.249,16.805
15.103,17.374,18.057,16.183,16.75
15.004,17.322,17.99,16.109,16.691
14.904,17.27,17.925,16.028,16.627
14.805,17.219,17.86,15.941,16.56
14.705,17.168,17.798,15.853,16.489
14.605,17.116,17.736,15.764,16.416
14.505,17.065,17.676,15.673,16.339
14.406,17.014,17.617,15.581,16.26
14.306,16.963,17.56,15.488,16.179
14.206,16.912,17.504,15.394,16.096
14.106,16.861,17.45,15.299,16.011
14.006,16.806,17.396,15.202,15.925
13.906,16.746,17.342,15.105,15.84
13.806,16.682,17.289,15.008,15.755
13.706,16.615,17.235,14.909,15.67
13.606,16.545,17.182,14.809,15.586
13.506,16.472,17.129,14.709,15.503
13.406,16.396,17.076,14.609,15.419
13.306,16.319,17.024,14.51,15.335
13.206,16.239,16.971,14.41,15.25
13.106,16.158,16.919,14.311,15.164
13.006,16.076,16.867,14.211,15.078
12.906,15.992,16.814,14.111,14.991
12.806,15.909,16.758,14.011,14.903
12.706,15.827,16.696,13.911,14.815
12.606,15.744,16.631,13.811,14.726
12.506,15.662,16.563,13.711,14.637
12.406,15.581,16.491,13.611,14.547
12.306,15.499,16.416,13.512,14.457
12.206,15.415,16.34,13.412,14.368
12.106,15.33,16.26,13.313,14.278
12.006,15.244,16.179,13.214,14.189
11.906,15.157,16.097,13.116,14.1
11.806,15.069,16.013,13.019,14.011
11.706,14.981,15.929,12.922,13.922
11.606,14.892,15.845,12.825,13.832
11.506,14.802,15.761,12.726,13.741
11.406,14.713,15.678,12.626,13.648
11.306,14.623,15.595,12.527,13.555
11.206,14.533,15.511,12.427,13.461
11.106,14.444,15.428,12.327,13.367
11.006,14.354,15.343,12.227,13.272
10.906,14.264,15.256,12.127,13.177
10.806,14.174,15.168,12.027,13.082
10.706,14.084,15.079,11.927,12.987
10.606,13.994,14.989,11.827,12.891
10.506,13.903,14.899,11.728,12.795
10.406,13.811,14.808,11.628,12.699
10.306,13.718,14.718,11.529,12.602
10.206,13.625,14.627,11.429,12.506
10.106,13.53,14.537,11.33,12.408
10.006,13.436,14.446,11.231,12.309
9.906,13.34,14.355,11.132,12.209
9.806,13.245,14.264,11.032,12.109
9.706,13.149,14.173,10.933,12.009
9.606,13.053,14.082,10.833,11.909
9.506,12.958,13.991,10.733,11.809
9.406,12.862,13.899,10.634,11.71
9.306,12.767,13.806,10.534,11.61
9.206,12.671,13.713,10.434,11.511
9.106,12.577,13.619,10.334,11.412
9.006,12.481,13.524,10.234,11.315
8.906,12.385,13.429,10.134,11.218
8.806,12.288,13.334,10.034,11.121
8.706,12.191,13.24,9.934,11.023
8.606,12.093,13.145,9.834,10.925
8.506,11.996,13.05,9.734,10.827
8.406,11.898,12.955,9.634,10.728
8.306,11.799,12.86,9.534,10.63
8.206,11.701,12.764,9.434,10.531
8.106,11.603,12.669,9.334,10.432
8.006,11.505,12.574,9.234,10.332
7.906,11.408,12.479,9.134,10.233
7.806,11.311,12.382,9.035,10.134
7.706,11.214,12.284,8.935,10.034
7.606,11.118,12.186,8.836,9.934
7.506,11.02,12.087,8.737,9.834
7.406,10.923,11.988,8.638,9.735
7.306,10.825,11.889,8.539,9.635
7.206,10.727,11.789,8.439,9.535
7.106,10.628,11.69,8.339,9.435
7.006,10.529,11.592,8.239,9.336
6.906,10.431,11.493,8.139,9.236
6.806,10.331,11.396,8.039,9.136
6.706,10.232,11.3,7.939,9.037
6.606,10.133,11.205,7.839,8.937
6.506,10.033,11.109,7.739,8.838
6.406,9.934,11.013,7.64,8.739
6.306,9.834,10.917,7.54,8.639
6.206,9.734,10.82,7.441,8.539
6.106,9.634,10.723,7.342,8.439
6.006,9.535,10.625,7.243,8.339
5.906,9.435,10.527,7.143,8.24
5.806,9.335,10.429,7.043,8.14
5.706,9.236,10.331,6.943,8.041
5.606,9.136,10.232,6.843,7.941
5.506,9.037,10.133,6.743,7.842
5.406,8.938,10.034,6.644,7.743
5.306,8.839,9.934,6.544,7.644
5.206,8.739,9.835,6.445,7.546
5.106,8.639,9.735,6.345,7.447
5.006,8.54,9.635,6.245,7.348
4.906,8.44,9.535,6.145,7.249
4.806,8.341,9.435,6.045,7.149
4.706,8.242,9.335,5.945,7.049
4.606,8.142,9.236,5.845,6.95
4.506,8.043,9.136,5.745,6.85
4.406,7.944,9.037,5.645,6.751
4.306,7.845,8.937,5.545,6.652
4.206,7.746,8.838,5.445,6.553
4.106,7.648,8.738,5.345,6.455
4.006,7.549,8.638,5.245,6.357
3.906,7.451,8.539,5.146,6.258
3.806,7.352,8.439,5.046,6.161
3.706,7.253,8.339,4.947,6.063
3.606,7.153,8.239,4.848,5.965
3.506,7.054,8.139,4.748,5.866
3.406,6.954,8.04,4.649,5.767
3.306,6.855,7.94,4.549,5.667
3.206,6.756,7.841,4.449,5.567
3.106,6.657,7.742,4.35,5.467
3.006,6.558,7.643,4.25,5.367
2.906,6.459,7.545,4.15,5.267
2.806,6.361,7.447,4.05,5.168
2.706,6.263,7.348,3.95,5.069
2.606,6.166,7.248,3.85,4.971
2.506,6.068,7.149,3.75,4.873
2.406,5.97,7.049,3.65,4.777
2.306,5.871,6.95,3.55,4.681
2.206,5.772,6.851,3.45,4.584
2.106,5.672,6.752,3.35,4.486
2.006,5.572,6.653,3.25,4.389
1.906,5.472,6.555,3.15,4.291
1.806,5.372,6.457,3.05,4.193
1.706,5.273,6.36,2.95,4.094
1.606,5.173,6.262,2.851,3.995
1.506,5.075,6.165,2.751,3.896
1.406,4.977,6.069,2.651,3.797
1.306,4.879,5.972,2.551,3.698
1.206,4.784,5.874,2.452,3.598
1.106,4.687,5.775,2.352,3.498
1.006,4.591,5.676,2.253,3.398
0.906,4.493,5.576,2.154,3.298
0.816,4.396,5.476,2.054,3.198
0.734,4.298,5.376,1.954,3.098
0.661,4.2,5.277,1.854,2.998
0.595,4.101,5.177,1.754,2.899
0.535,4.003,5.078,1.655,2.799
0.482,3.904,4.98,1.557,2.699
0.434,3.805,4.882,1.464,2.599
0.39,3.705,4.786,1.374,2.5
0.351,3.606,4.69,1.289,2.4
0.316,3.506,4.593,1.208,2.301
0.284,3.406,4.495,1.132,2.204
0.256,3.306,4.398,1.059,2.109
0.23,3.206,4.3,0.991,2.016
0.207,3.107,4.201,0.927,1.926
0.187,3.008,4.103,0.867,1.838
0.168,2.91,4.005,0.812,1.753
0.151,2.814,3.906,0.76,1.671
0.136,2.718,3.808,0.713,1.591
0.122,2.624,3.71,0.669,1.515
0.11,2.531,3.612,0.629,1.442
19.394,17.079,16.025,18.904,18.124
19.493,17.166,16.121,18.946,18.191
19.59,17.253,16.217,18.991,18.256
19.685,17.338,16.311,19.038,18.32
19.776,17.422,16.404,19.087,18.383
19.863,17.503,16.496,19.142,18.446
19.944,17.584,16.587,19.202,18.511
20.019,17.662,16.676,19.266,18.575
20.087,17.74,16.765,19.332,18.641
20.149,17.816,16.852,19.4,18.707
20.202,17.89,16.938,19.468,18.774
20.247,17.964,17.022,19.536,18.84
20.283,18.037,17.105,19.605,18.907
20.31,18.108,17.188,19.673,18.973
20.328,18.179,17.271,19.742,19.04
20.337,18.249,17.354,19.812,19.106
20.336,18.319,17.435,19.884,19.173
20.326,18.388,17.516,19.957,19.24
20.306,18.457,17.595,20.055,19.31
20.277,18.527,17.673,20.152,19.382
20.239,18.598,17.751,20.248,19.455
20.192,18.67,17.828,20.344,19.53
20.137,18.742,17.904,20.439,19.607
20.074,18.815,17.98,20.533,19.685
20.005,18.888,18.054,20.623,19.764
19.931,18.961,18.129,20.709,19.844
19.852,19.035,18.203,20.79,19.925
19.769,19.109,18.277,20.865,20.007
19.684,19.184,18.351,20.932,20.088
19.595,19.26,18.425,20.993,20.17
19.505,19.336,18.499,21.045,20.251
19.413,19.412,18.575,21.089,20.333
19.32,19.49,18.652,21.124,20.413
19.225,19.567,18.728,21.151,20.493
19.129,19.645,18.805,21.168,20.572
19.033,19.723,18.882,21.175,20.646
18.936,19.801,18.959,21.173,20.715
18.838,19.879,19.034,21.161,20.779
18.74,19.958,19.106,21.14,20.836
18.642,20.036,19.175,21.11,20.887
18.543,20.113,19.24,21.071,20.93
18.444,20.191,19.301,21.023,20.965
18.345,20.267,19.357,20.967,20.993
18.246,20.344,19.407,20.903,21.012
18.147,20.419,19.452,20.833,21.023
18.047,20.494,19.496,20.757,21.025
17.948,20.569,19.532,20.678,21.019
17.848,20.639,19.56,20.595,21.005
17.748,20.706,19.579,20.51,20.982
17.648,20.768,19.59,20.422,20.952
17.549,20.824,19.593,20.331,20.914
17.449,20.874,19.587,20.239,20.868
17.349,20.918,19.574,20.146,20.815
17.249,20.955,19.553,20.05,20.756
17.149,20.984,19.524,19.951,20.691
17.049,21.006,19.488,19.853,20.621
16.949,21.02,19.448,19.754,20.548
16.849,21.025,19.405,19.654,20.471
16.749,21.023,19.359,19.555,20.391
16.649,21.012,19.314,19.455,20.309
16.549,20.993,19.269,19.355,20.225
16.449,20.966,19.226,19.255,20.141
16.349,20.931,19.183,19.155,20.06
16.249,20.888,19.142,19.055,19.982
16.149,20.838,19.101,18.955,19.907
16.049,20.783,19.062,18.856,19.835
15.949,20.721,19.022,18.756,19.765
15.849,20.656,18.982,18.656,19.699
15.749,20.588,18.941,18.556,19.635
15.649,20.518,18.898,18.456,19.573
15.549,20.446,18.853,18.356,19.513
15.449,20.374,18.805,18.256,19.454
15.349,20.301,18.755,18.156,19.396
15.249,20.228,18.701,18.056,19.338
15.149,20.155,18.645,17.956,19.28
15.049,20.083,18.587,17.857,19.222
14.949,20.012,18.525,17.757,19.164
14.849,19.941,18.461,17.658,19.105
14.749,19.872,18.394,17.559,19.045
14.649,19.803,18.325,17.46,18.985
14.549,19.735,18.253,17.362,18.923
14.449,19.667,18.179,17.263,18.86
14.349,19.6,18.103,17.164,18.796
14.249,19.532,18.025,17.064,18.731
14.149,19.465,17.945,16.964,18.665
14.049,19.398,17.863,16.864,18.597
13.949,19.331,17.78,16.765,18.528
13.849,19.264,17.696,16.665,18.458
13.749,19.197,17.61,16.566,18.387
13.649,19.129,17.523,16.467,18.314
13.549,19.06,17.435,16.368,18.24
13.449,18.992,17.346,16.27,18.165
13.349,18.923,17.257,16.171,18.089
13.249,18.853,17.166,16.073,18.012
13.149,18.783,17.075,15.976,17.933
13.049,18.712,16.983,15.877,17.854
12.949,18.64,16.89,15.778,17.773
12.849,18.568,16.797,15.679,17.691
12.749,18.495,16.703,15.579,17.608
12.649,18.422,16.609,15.48,17.525
12.549,18.347,16.514,15.38,17.44
12.449,18.272,16.419,15.281,17.355
12.349,18.195,16.324,15.182,17.269
12.249,18.118,16.229,15.083,17.183
12.149,18.04,16.134,14.985,17.095
12.049,17.961,16.038,14.886,17.008
11.949,17.882,15.943,14.788,16.919
11.849,17.802,15.847,14.69,16.83
11.749,17.72,15.751,14.593,16.741
11.649,17.639,15.653,14.496,16.651
11.549,17.556,15.556,14.397,16.56
11.449,17.473,15.458,14.299,16.469
11.349,17.389,15.36,14.199,16.377
11.249,17.304,15.262,14.1,16.285
11.149,17.219,15.164,14.0,16.193
11.049,17.133,15.067,13.9,16.1
10.949,17.047,14.97,13.8,16.006
10.849,16.96,14.873,13.7,15.913
10.749,16.872,14.776,13.601,15.819
10.649,16.784,14.68,13.502,15.725
10.549,16.695,14.584,13.404,15.63
10.449,16.606,14.487,13.307,15.536
10.349,16.517,14.39,13.209,15.441
10.249,16.427,14.292,13.111,15.346
10.149,16.337,14.194,13.013,15.251
10.049,16.246,14.095,12.915,15.156
9.949,16.155,13.996,12.816,15.06
9.849,16.064,13.897,12.717,14.964
9.749,15.973,13.798,12.618,14.868
9.649,15.881,13.699,12.519,14.772
9.549,15.788,13.601,12.42,14.675
9.449,15.695,13.502,12.321,14.578
9.349,15.602,13.405,12.221,14.481
9.249,15.508,13.308,12.121,14.383
9.149,15.414,13.21,12.021,14.284
9.049,15.319,13.113,11.922,14.185
8.949,15.225,13.015,11.822,14.085
8.849,15.13,12.916,11.722,13.985
8.749,15.034,12.818,11.622,13.885
8.649,14.939,12.719,11.522,13.785
8.549,14.844,12.62,11.422,13.686
8.449,14.748,12.521,11.322,13.588
8.349,14.653,12.421,11.222,13.49
8.249,14.557,12.322,11.122,13.394
8.149,14.462,12.222,11.023,13.299
8.049,14.365,12.122,10.924,13.206
7.949,14.268,12.022,10.824,13.112
7.849,14.171,11.922,10.725,13.017
7.749,14.073,11.822,10.625,12.921
7.649,13.975,11.722,10.525,12.825
7.549,13.877,11.622,10.425,12.728
7.449,13.779,11.522,10.326,12.631
7.349,13.681,11.423,10.226,12.533
7.249,13.584,11.323,10.127,12.435
7.149,13.488,11.223,10.028,12.337
7.049,13.393,11.124,9.929,12.238
6.949,13.299,11.024,9.83,12.139
6.849,13.206,10.925,9.732,12.039
6.749,13.113,10.826,9.633,11.939
6.649,13.019,10.726,9.535,11.839
6.549,12.924,10.626,9.436,11.74
6.449,12.828,10.527,9.337,11.64
6.349,12.731,10.427,9.237,11.54
6.249,12.634,10.328,9.138,11.44
6.149,12.536,10.228,9.038,11.34
6.049,12.438,10.129,8.938,11.24
5.949,12.34,10.03,8.838,11.14
5.849,12.241,9.931,8.738,11.041
5.749,12.141,9.833,8.639,10.942
5.649,12.042,9.735,8.541,10.842
5.549,11.942,9.637,8.443,10.742
5.449,11.842,9.539,8.346,10.642
5.349,11.742,9.442,8.25,10.542
5.249,11.642,9.343,8.154,10.442
5.149,11.542,9.244,8.058,10.342
5.049,11.442,9.144,7.96,10.243
4.949,11.342,9.044,7.863,10.143
4.849,11.242,8.944,7.765,10.043
4.749,11.143,8.845,7.667,9.944
4.649,11.044,8.745,7.568,9.845
4.549,10.944,8.646,7.47,9.747
4.449,10.845,8.547,7.37,9.648
4.349,10.745,8.449,7.271,9.55
4.249,10.645,8.352,7.172,9.452
4.149,10.545,8.256,7.072,9.353
4.049,10.445,8.16,6.972,9.254
3.949,10.345,8.064,6.872,9.155
3.849,10.246,7.967,6.772,9.055
3.749,10.146,7.869,6.672,8.956
3.649,10.047,7.772,6.572,8.857
3.549,9.948,7.673,6.472,8.757
3.449,9.849,7.575,6.372,8.658
3.349,9.751,7.477,6.273,8.559
3.249,9.653,7.378,6.173,8.461
3.149,9.556,7.279,6.073,8.363
3.049,9.458,7.179,5.974,8.266
2.949,9.359,7.08,5.875,8.169
2.849,9.26,6.98,5.775,8.072
2.749,9.161,6.88,5.675,7.974
2.649,9.061,6.78,5.575,7.875
2.549,8.961,6.68,5.475,7.777
2.449,8.861,6.58,5.375,7.678
2.349,8.762,6.48,5.276,7.579
2.249,8.662,6.38,5.176,7.48
2.149,8.563,6.28,5.077,7.38
2.049,8.464,6.181,4.977,7.281
1.949,8.366,6.081,4.878,7.181
1.849,8.269,5.981,4.78,7.081
1.749,8.172,5.882,4.681,6.981
1.649,8.074,5.782,4.583,6.881
1.549,7.976,5.683,4.485,6.781
1.449,7.877,5.583,4.386,6.681
1.349,7.779,5.483,4.287,6.581
1.249,7.68,5.383,4.188,6.481
1.149,7.581,5.283,4.088,6.382
1.049,7.482,5.183,3.989,6.282
0.949,7.382,5.084,3.89,6.182
0.855,7.283,4.984,3.792,6.083
0.769,7.183,4.885,3.693,5.983
0.692,7.083,4.786,3.595,5.884
0.623,6.983,4.688,3.497,5.784
0.561,6.883,4.59,3.4,5.685
0.505,6.783,4.492,3.303,5.585
0.454,6.683,4.393,3.206,5.485
0.409,6.583,4.294,3.11,5.386
0.368,6.483,4.194,3.014,5.286
0.331,6.383,4.095,2.916,5.187
0.298,6.284,3.996,2.818,5.088
0.268,6.184,3.897,2.719,4.989
0.241,6.084,3.798,2.619,4.89
0.217,5.985,3.7,2.52,4.792
0.195,5.886,3.602,2.42,4.694
0.176,5.786,3.504,2.32,4.595
0.158,5.686,3.407,2.22,4.498
0.143,5.586,3.31,2.12,4.399
0.128,5.487,3.213,2.021,4.3
0.115,5.387,3.118,1.922,4.201
0.104,5.288,3.021,1.824,4.101
22.737,21.245,21.499,22.008,21.342
22.775,21.251,21.52,22.065,21.356
22.805,21.256,21.545,22.121,21.37
22.825,21.261,21.574,22.175,21.383
22.836,21.265,21.608,22.228,21.395
22.838,21.269,21.645,22.28,21.407
22.829,21.273,21.685,22.33,21.418
22.812,21.275,21.73,22.379,21.428
22.785,21.283,21.778,22.426,21.438
22.749,21.295,21.83,22.472,21.448
22.704,21.311,21.886,22.516,21.462
22.651,21.327,21.946,22.559,21.481
22.589,21.342,22.005,22.6,21.504
22.522,21.356,22.062,22.64,21.53
22.448,21.37,22.117,22.678,21.561
22.37,21.383,22.171,22.715,21.596
22.288,21.395,22.224,22.751,21.635
22.203,21.407,22.275,22.779,21.677
22.115,21.418,22.325,22.798,21.723
22.025,21.428,22.373,22.808,21.772
21.933,21.438,22.42,22.81,21.825
21.84,21.448,22.466,22.803,21.882
21.745,21.462,22.51,22.788,21.943
21.65,21.48,22.547,22.764,22.002
21.554,21.503,22.579,22.732,22.059
21.457,21.53,22.604,22.695,22.115
21.359,21.561,22.624,22.655,22.169
21.261,21.595,22.639,22.611,22.221
21.163,21.634,22.647,22.564,22.271
21.064,21.676,22.651,22.513,22.32
20.965,21.721,22.65,22.459,22.368
20.866,21.77,22.643,22.402,22.413
20.767,21.822,22.631,22.338,22.458
20.668,21.878,22.614,22.267,22.5
20.568,21.938,22.591,22.19,22.537
20.469,21.996,22.564,22.109,22.568
20.369,22.052,22.529,22.026,22.593
20.269,22.106,22.487,21.942,22.613
20.169,22.159,22.44,21.856,22.628
20.07,22.21,22.388,21.77,22.637
19.97,22.259,22.33,21.682,22.642
19.87,22.307,22.268,21.594,22.641
19.77,22.354,22.203,21.504,22.636
19.67,22.399,22.133,21.414,22.626
19.57,22.442,22.061,21.323,22.61
19.47,22.484,21.985,21.231,22.59
19.37,22.52,21.907,21.139,22.565
19.27,22.551,21.826,21.045,22.535
19.17,22.576,21.745,20.951,22.497
19.07,22.596,21.664,20.856,22.453
18.97,22.611,21.584,20.76,22.402
18.87,22.621,21.503,20.662,22.346
18.77,22.627,21.423,20.564,22.286
18.67,22.627,21.343,20.464,22.22
18.57,22.623,21.264,20.364,22.151
18.47,22.615,21.186,20.264,22.078
18.37,22.601,21.108,20.165,22.003
18.27,22.583,21.03,20.065,21.924
18.17,22.56,20.951,19.966,21.843
18.07,22.532,20.87,19.868,21.763
17.97,22.496,20.788,19.771,21.683
17.87,22.454,20.705,19.675,21.604
17.77,22.405,20.621,19.579,21.525
17.67,22.351,20.536,19.481,21.446
17.57,22.292,20.449,19.383,21.367
17.47,22.228,20.362,19.284,21.289
17.37,22.16,20.273,19.185,21.211
17.27,22.089,20.182,19.086,21.133
17.17,22.014,20.091,18.986,21.055
17.07,21.937,19.999,18.886,20.977
16.97,21.857,19.906,18.786,20.897
16.87,21.777,19.813,18.686,20.814
16.77,21.698,19.719,18.586,20.729
16.67,21.618,19.625,18.486,20.641
16.57,21.539,19.53,18.386,20.552
16.47,21.46,19.435,18.286,20.462
16.37,21.38,19.339,18.186,20.37
16.27,21.301,19.243,18.086,20.277
16.17,21.222,19.147,17.986,20.184
16.07,21.143,19.051,17.887,20.089
15.97,21.064,18.954,17.787,19.995
15.87,20.985,18.857,17.687,19.9
15.77,20.903,18.761,17.588,19.805
15.67,20.818,18.664,17.488,19.711
15.57,20.732,18.566,17.388,19.616
15.47,20.644,18.468,17.288,19.52
15.37,20.554,18.369,17.188,19.424
15.27,20.463,18.27,17.088,19.328
15.17,20.37,18.171,16.988,19.231
15.07,20.276,18.072,16.889,19.134
14.97,20.182,17.973,16.79,19.037
14.87,20.086,17.874,16.691,18.94
14.77,19.991,17.776,16.593,18.843
14.67,19.895,17.677,16.495,18.746
14.57,19.8,17.58,16.396,18.65
14.47,19.705,17.482,16.298,18.553
14.37,19.609,17.383,16.199,18.456
14.27,19.513,17.284,16.099,18.359
14.17,19.417,17.186,16.0,18.261
14.07,19.321,17.087,15.9,18.163
13.97,19.224,16.987,15.8,18.065
13.87,19.127,16.888,15.7,17.967
13.77,19.031,16.789,15.6,17.869
13.67,18.934,16.691,15.5,17.771
13.57,18.837,16.592,15.401,17.673
13.47,18.741,16.494,15.301,17.576
13.37,18.644,16.396,15.201,17.477
13.27,18.548,16.297,15.101,17.379
13.17,18.451,16.197,15.001,17.28
13.07,18.353,16.098,14.901,17.181
12.97,18.255,15.998,14.801,17.082
12.87,18.158,15.899,14.702,16.983
12.77,18.06,15.799,14.602,16.884
12.67,17.962,15.699,14.503,16.785
12.57,17.864,15.6,14.404,16.687
12.47,17.766,15.5,14.306,16.589
12.37,17.668,15.401,14.208,16.491
12.27,17.571,15.301,14.11,16.393
12.17,17.473,15.202,14.011,16.295
12.07,17.375,15.102,13.912,16.196
11.97,17.276,15.002,13.813,16.097
11.87,17.177,14.902,13.713,15.997
11.77,17.078,14.802,13.614,15.898
11.67,16.98,14.702,13.514,15.798
11.57,16.881,14.603,13.414,15.699
11.47,16.782,14.504,13.314,15.599
11.37,16.684,14.405,13.214,15.5
11.27,16.586,14.307,13.114,15.4
11.17,16.489,14.209,13.014,15.301
11.07,16.391,14.111,12.915,15.202
10.97,16.293,14.013,12.817,15.102
10.87,16.194,13.914,12.718,15.002
10.77,16.095,13.815,12.621,14.903
10.67,15.996,13.716,12.524,14.803
10.57,15.897,13.616,12.428,14.704
10.47,15.797,13.517,12.334,14.605
10.37,15.698,13.417,12.24,14.506
10.27,15.599,13.318,12.148,14.407
10.17,15.499,13.218,12.054,14.309
10.07,15.4,13.119,11.959,14.212
9.97,15.301,13.019,11.862,14.114
9.87,15.202,12.92,11.764,14.016
9.77,15.103,12.821,11.666,13.917
9.67,15.003,12.723,11.567,13.818
9.57,14.904,12.625,11.468,13.719
9.47,14.804,12.529,11.368,13.62
9.37,14.705,12.433,11.268,13.521
9.27,14.606,12.338,11.168,13.421
9.17,14.507,12.245,11.068,13.322
9.07,14.409,12.153,10.968,13.222
8.97,14.311,12.062,10.868,13.123
8.87,14.214,11.969,10.768,13.024
8.77,14.116,11.875,10.668,12.925
8.67,14.018,11.779,10.568,12.826
8.57,13.92,11.681,10.468,12.728
8.47,13.821,11.583,10.368,12.63
8.37,13.722,11.484,10.268,12.533
8.27,13.623,11.385,10.168,12.438
8.17,13.524,11.285,10.069,12.343
8.07,13.424,11.185,9.969,12.25
7.97,13.325,11.085,9.869,12.158
7.87,13.226,10.985,9.769,12.068
7.77,13.127,10.885,9.669,11.975
7.67,13.028,10.785,9.569,11.881
7.57,12.929,10.685,9.469,11.785
7.47,12.83,10.585,9.37,11.687
7.37,12.732,10.485,9.27,11.589
7.27,12.635,10.385,9.171,11.49
7.17,12.538,10.285,9.073,11.391
7.07,12.443,10.185,8.975,11.291
6.97,12.348,10.085,8.877,11.191
6.87,12.255,9.985,8.779,11.091
6.77,12.163,9.885,8.681,10.991
6.67,12.073,9.785,8.582,10.891
6.57,11.98,9.685,8.483,10.791
6.47,11.886,9.585,8.383,10.691
6.37,11.79,9.486,8.283,10.591
6.27,11.693,9.386,8.184,10.491
6.17,11.594,9.287,8.084,10.391
6.07,11.495,9.189,7.984,10.291
5.97,11.396,9.091,7.884,10.191
5.87,11.296,8.993,7.784,10.091
5.77,11.196,8.896,7.684,9.991
5.67,11.096,8.798,7.584,9.891
5.57,10.996,8.699,7.484,9.791
5.47,10.896,8.601,7.384,9.691
5.37,10.796,8.502,7.284,9.592
5.27,10.696,8.402,7.184,9.492
5.17,10.596,8.303,7.085,9.393
5.07,10.496,8.203,6.985,9.294
4.97,10.396,8.103,6.886,9.195
4.87,10.296,8.003,6.787,9.097
4.77,10.196,7.903,6.689,8.999
4.67,10.096,7.803,6.591,8.902
4.57,9.996,7.704,6.493,8.804
4.47,9.896,7.604,6.394,8.706
4.37,9.796,7.504,6.295,8.607
4.27,9.696,7.404,6.196,8.508
4.17,9.597,7.304,6.096,8.409
4.07,9.497,7.204,5.997,8.309
3.97,9.398,7.104,5.897,8.209
3.87,9.299,7.005,5.797,8.109
3.77,9.2,6.906,5.697,8.009
3.67,9.102,6.807,5.597,7.909
3.57,9.004,6.708,5.497,7.809
3.47,8.907,6.61,5.397,7.71
3.37,8.809,6.512,5.297,7.61
3.27,8.711,6.413,5.197,7.51
3.17,8.612,6.314,5.097,7.41
3.07,8.513,6.215,4.997,7.31
2.97,8.413,6.115,4.898,7.21
2.87,8.314,6.015,4.798,7.11
2.77,8.214,5.916,4.7,7.011
2.67,8.114,5.816,4.601,6.912
2.57,8.014,5.716,4.503,6.813
2.47,7.914,5.616,4.405,6.714
2.37,7.814,5.516,4.308,6.616
2.27,7.714,5.416,4.209,6.518
2.17,7.615,5.316,4.111,6.419
2.07,7.515,5.216,4.012,6.32
1.97,7.415,5.116,3.913,6.221
1.87,7.315,5.016,3.813,6.121
1.77,7.215,4.917,3.714,6.022
1.67,7.115,4.817,3.614,5.922
1.57,7.016,4.718,3.514,5.822
1.47,6.917,4.62,3.414,5.722
1.37,6.818,4.522,3.314,5.622
1.27,6.719,4.424,3.214,5.522
1.17,6.621,4.327,3.114,5.422
1.07,6.523,4.23,3.015,5.322
0.97,6.424,4.132,2.915,5.222
0.873,6.325,4.033,2.817,5.122
0.786,6.226,3.935,2.719,5.022
0.707,6.126,3.836,2.621,4.923
0.637,6.026,3.736,2.525,4.823
0.573,5.927,3.637,2.43,4.724
0.516,5.827,3.537,2.336,4.626
0.464,5.727,3.437,2.244,4.528
0.418,5.627,3.337,2.151,4.43
0.376,5.527,3.237,2.057,4.333
0.338,5.427,3.137,1.961,4.236
0.305,5.327,3.038,1.865,4.138
0.274,5.227,2.938,1.768,4.039
0.247,5.127,2.839,1.67,3.941
0.222,5.027,2.741,1.571,3.842
0.2,4.927,2.644,1.472,3.742
0.18,4.828,2.547,1.373,3.643
0.162,4.729,2.452,1.273,3.543
0.146,4.63,2.358,1.179,3.443
0.131,4.531,2.266,1.092,3.343
0.118,4.433,2.173,1.012,3.243
0.106,4.336,2.08,0.937,3.144
22.024,17.941,20.135,21.254,19.133
22.124,18.041,20.224,21.327,19.227
22.222,18.141,20.313,21.401,19.32
22.318,18.24,20.402,21.477,19.411
22.41,18.339,20.49,21.554,19.5
22.499,18.438,20.579,21.633,19.588
22.582,18.536,20.666,21.712,19.673
22.66,18.634,20.754,21.791,19.757
22.731,18.731,20.84,21.871,19.838
22.795,18.827,20.927,21.95,19.921
22.852,18.922,21.013,22.03,20.006
22.9,19.017,21.098,22.11,20.092
22.94,19.11,21.183,22.189,20.179
22.97,19.202,21.267,22.269,20.267
22.992,19.293,21.351,22.348,20.355
23.004,19.383,21.435,22.428,20.444
23.006,19.471,21.519,22.509,20.532
22.999,19.557,21.602,22.59,20.621
22.983,19.642,21.685,22.673,20.71
22.957,19.726,21.769,22.767,20.798
22.922,19.807,21.854,22.857,20.887
22.878,19.887,21.94,22.942,20.975
22.826,19.969,22.025,23.022,21.063
22.765,20.053,22.109,23.096,21.151
22.698,20.139,22.191,23.163,21.239
22.625,20.226,22.27,23.222,21.327
22.548,20.315,22.346,23.274,21.414
22.466,20.404,22.419,23.316,21.501
22.381,20.494,22.488,23.35,21.588
22.294,20.584,22.552,23.375,21.674
22.204,20.675,22.613,23.391,21.76
22.112,20.765,22.669,23.397,21.846
