t,goalDist_0,goalDist_1,goalDist_2,goalDist_3,goalDist_4
174.3,10.103,10.551,9.135,10.716,4.333
174.4,10.035,10.552,9.042,10.711,4.233
174.5,9.963,10.556,8.947,10.699,4.133
174.6,9.889,10.563,8.85,10.679,4.033
174.7,9.812,10.573,8.752,10.652,3.933
174.8,9.733,10.586,8.654,10.619,3.833
174.9,9.651,10.602,8.554,10.58,3.733
175.0,9.568,10.62,8.454,10.534,3.633
175.1,9.483,10.64,8.354,10.482,3.533
175.2,9.397,10.654,8.254,10.424,3.433
175.3,9.309,10.661,8.155,10.361,3.333
175.4,9.219,10.66,8.056,10.292,3.233
175.5,9.129,10.654,7.957,10.218,3.133
175.6,9.036,10.641,7.86,10.139,3.033
175.7,8.943,10.622,7.764,10.055,2.933
175.8,8.848,10.597,7.666,9.969,2.833
175.9,8.752,10.567,7.568,9.882,2.733
176.0,8.655,10.532,7.469,9.794,2.633
176.1,8.556,10.491,7.37,9.705,2.533
176.2,8.457,10.445,7.27,9.615,2.433
176.3,8.358,10.394,7.17,9.524,2.333
176.4,8.258,10.338,7.07,9.432,2.233
176.5,8.159,10.278,6.97,9.339,2.133
176.6,8.06,10.212,6.871,9.245,2.033
176.7,7.962,10.141,6.772,9.151,1.933
176.8,7.864,10.068,6.673,9.056,1.833
176.9,7.768,9.993,6.574,8.96,1.733
177.0,7.671,9.915,6.475,8.864,1.633
177.1,7.573,9.836,6.376,8.767,1.533
177.2,7.474,9.754,6.277,8.669,1.433
177.3,7.374,9.672,6.178,8.57,1.333
177.4,7.274,9.587,6.078,8.471,1.233
177.5,7.174,9.501,5.979,8.371,1.133
177.6,7.074,9.414,5.88,8.271,1.033
177.7,6.974,9.326,5.781,8.172,0.933
177.8,6.875,9.236,5.681,8.072,0.84
177.9,6.776,9.145,5.582,7.973,0.756
178.0,6.678,9.053,5.482,7.874,0.68
178.1,6.579,8.96,5.382,7.777,0.612
178.2,6.48,8.866,5.282,7.678,0.551
178.3,6.381,8.77,5.182,7.579,0.496
178.4,6.282,8.672,5.082,7.479,0.446
178.5,6.183,8.574,4.982,7.379,0.402
178.6,6.084,8.475,4.883,7.279,0.361
178.7,5.985,8.375,4.783,7.179,0.325
178.8,5.885,8.275,4.684,7.079,0.293
178.9,5.786,8.175,4.585,6.98,0.264
179.0,5.687,8.075,4.486,6.881,0.237
179.1,5.587,7.976,4.388,6.783,0.213
179.2,5.488,7.878,4.29,6.685,0.192
179.3,5.388,7.781,4.193,6.586,0.173
179.4,5.288,7.682,4.096,6.488,0.156
179.5,5.188,7.584,3.999,6.389,0.14
179.6,5.088,7.484,3.904,6.291,0.126
179.7,4.988,7.384,3.809,6.192,0.113
179.8,4.888,7.284,3.714,6.093,0.102
179.9,16.422,14.479,17.582,15.385,20.677
180.0,16.516,14.557,17.677,15.463,20.768
180.1,16.612,14.628,17.775,15.547,20.863
180.2,16.711,14.693,17.875,15.636,20.96
180.3,16.811,14.75,17.975,15.729,21.059
180.4,16.911,14.8,18.074,15.825,21.159
180.5,17.01,14.841,18.172,15.918,21.259
180.6,17.107,14.873,18.268,16.005,21.358
180.7,17.201,14.896,18.361,16.088,21.454
180.8,17.292,14.91,18.449,16.164,21.547
180.9,17.378,14.915,18.532,16.233,21.636
181.0,17.458,14.91,18.61,16.297,21.721
181.1,17.533,14.896,18.681,16.356,21.8
181.2,17.601,14.873,18.745,16.407,21.872
181.3,17.662,14.841,18.801,16.449,21.938
181.4,17.715,14.801,18.85,16.483,21.996
181.5,17.76,14.752,18.889,16.508,22.046
181.6,17.796,14.694,18.92,16.524,22.087
181.7,17.823,14.63,18.942,16.53,22.12
181.8,17.841,14.56,18.954,16.527,22.143
181.9,17.85,14.484,18.957,16.515,22.157
182.0,17.849,14.405,18.951,16.494,22.161
182.1,17.839,14.321,18.935,16.463,22.156
182.2,17.819,14.235,18.909,16.423,22.142
182.3,17.79,14.147,18.877,16.375,22.118
182.4,17.753,14.056,18.835,16.319,22.084
182.5,17.706,13.964,18.786,16.256,22.042
182.6,17.652,13.871,18.729,16.185,21.992
182.7,17.59,13.776,18.665,16.108,21.933
182.8,17.52,13.68,18.595,16.025,21.868
182.9,17.444,13.584,18.518,15.937,21.796
183.0,17.362,13.487,18.436,15.845,21.72
183.1,17.275,13.389,18.349,15.749,21.639
183.2,17.184,13.291,18.259,15.651,21.555
183.3,17.09,13.193,18.166,15.552,21.468
183.4,16.993,13.094,18.072,15.452,21.379
183.5,16.895,12.995,17.975,15.352,21.287
183.6,16.795,12.896,17.878,15.253,21.194
183.7,16.696,12.797,17.78,15.156,21.1
183.8,16.596,12.698,17.682,15.062,21.004
183.9,16.496,12.598,17.584,14.97,20.908
184.0,16.397,12.499,17.486,14.882,20.811
184.1,16.298,12.399,17.389,14.792,20.713
184.2,16.201,12.299,17.292,14.701,20.615
184.3,16.105,12.2,17.196,14.608,20.516
184.4,16.011,12.1,17.101,14.514,20.417
184.5,15.918,12.0,17.007,14.419,20.318
184.6,15.827,11.9,16.914,14.322,20.218
184.7,15.738,11.8,16.823,14.225,20.118
184.8,15.652,11.7,16.734,14.127,20.019
184.9,15.567,11.6,16.645,14.028,19.919
185.0,15.484,11.5,16.558,13.928,19.819
185.1,15.404,11.401,16.472,13.829,19.719
185.2,15.327,11.301,16.387,13.729,19.619
185.3,15.253,11.201,16.303,13.63,19.519
185.4,15.181,11.101,16.221,13.53,19.419
185.5,15.113,11.001,16.14,13.43,19.319
185.6,15.048,10.901,16.06,13.33,19.219
185.7,14.988,10.801,15.981,13.23,19.119
185.8,14.926,10.701,15.904,13.13,19.019
185.9,14.862,10.601,15.827,13.03,18.919
186.0,14.797,10.501,15.752,12.93,18.819
186.1,14.731,10.401,15.676,12.83,18.719
186.2,14.664,10.301,15.6,12.73,18.619
186.3,14.595,10.201,15.524,12.631,18.52
186.4,14.525,10.101,15.448,12.531,18.42
186.5,14.454,10.001,15.371,12.431,18.32
186.6,14.382,9.901,15.294,12.331,18.22
186.7,14.309,9.801,15.216,12.231,18.121
186.8,14.234,9.701,15.138,12.132,18.021
186.9,14.159,9.601,15.058,12.032,17.921
187.0,14.082,9.501,14.979,11.933,17.822
187.1,14.004,9.401,14.898,11.833,17.722
187.2,13.925,9.301,14.818,11.733,17.623
187.3,13.845,9.201,14.736,11.633,17.523
187.4,13.765,9.101,14.655,11.533,17.424
187.5,13.684,9.001,14.572,11.434,17.324
187.6,13.601,8.901,14.49,11.335,17.225
187.7,13.519,8.801,14.407,11.238,17.125
187.8,13.435,8.701,14.325,11.141,17.026
187.9,13.351,8.601,14.242,11.045,16.926
188.0,13.266,8.501,14.159,10.95,16.827
188.1,13.181,8.401,14.076,10.857,16.728
188.2,13.094,8.301,13.992,10.764,16.628
188.3,13.007,8.201,13.909,10.67,16.529
188.4,12.918,8.101,13.826,10.576,16.43
188.5,12.827,8.001,13.743,10.481,16.33
188.6,12.733,7.901,13.66,10.386,16.231
188.7,12.639,7.801,13.577,10.291,16.132
188.8,12.542,7.701,13.495,10.196,16.033
188.9,12.445,7.601,13.413,10.1,15.934
189.0,12.347,7.501,13.331,10.004,15.834
189.1,12.248,7.401,13.25,9.907,15.735
189.2,12.148,7.301,13.17,9.81,15.636
189.3,12.048,7.201,13.09,9.713,15.537
189.4,11.948,7.101,13.01,9.615,15.438
189.5,11.848,7.001,12.928,9.516,15.339
189.6,11.748,6.901,12.844,9.417,15.24
189.7,11.648,6.801,12.758,9.317,15.141
189.8,11.549,6.701,12.671,9.218,15.043
189.9,11.449,6.601,12.581,9.118,14.945
190.0,11.349,6.501,12.49,9.018,14.847
190.1,11.25,6.401,12.398,8.918,14.751
190.2,11.152,6.301,12.304,8.818,14.655
190.3,11.054,6.201,12.208,8.718,14.559
190.4,10.957,6.101,12.112,8.619,14.465
190.5,10.861,6.001,12.015,8.52,14.372
190.6,10.764,5.901,11.918,8.421,14.279
190.7,10.668,5.801,11.82,8.323,14.188
190.8,10.571,5.701,11.723,8.225,14.097
190.9,10.473,5.601,11.626,8.127,14.008
191.0,10.376,5.501,11.529,8.029,13.917
191.1,10.278,5.401,11.432,7.932,13.826
191.2,10.18,5.301,11.335,7.836,13.733
191.3,10.082,5.201,11.24,7.74,13.64
191.4,9.984,5.101,11.144,7.645,13.545
191.5,9.885,5.001,11.049,7.549,13.45
191.6,9.787,4.901,10.955,7.453,13.355
191.7,9.688,4.801,10.862,7.358,13.258
191.8,9.588,4.701,10.768,7.262,13.161
191.9,9.488,4.601,10.673,7.167,13.063
192.0,9.389,4.501,10.577,7.072,12.965
192.1,9.289,4.401,10.481,6.977,12.866
192.2,9.189,4.301,10.384,6.882,12.767
192.3,9.089,4.201,10.287,6.787,12.667
192.4,8.989,4.101,10.19,6.69,12.567
192.5,8.889,4.001,10.091,6.592,12.467
192.6,8.79,3.901,9.993,6.493,12.367
192.7,8.69,3.801,9.894,6.393,12.267
192.8,8.591,3.701,9.795,6.293,12.168
192.9,8.492,3.601,9.696,6.193,12.069
193.0,8.394,3.501,9.596,6.094,11.97
193.1,8.295,3.401,9.497,5.995,11.872
193.2,8.197,3.301,9.397,5.897,11.773
193.3,8.099,3.201,9.297,5.801,11.673
193.4,8.002,3.101,9.197,5.706,11.574
193.5,7.905,3.001,9.097,5.61,11.474
193.6,7.808,2.901,8.997,5.514,11.374
193.7,7.712,2.801,8.898,5.419,11.274
193.8,7.615,2.701,8.798,5.323,11.175
193.9,7.519,2.601,8.7,5.228,11.076
194.0,7.423,2.501,8.601,5.133,10.978
194.1,7.327,2.401,8.502,5.038,10.882
194.2,7.231,2.301,8.404,4.944,10.785
194.3,7.135,2.201,8.306,4.849,10.688
194.4,7.039,2.101,8.209,4.755,10.591
194.5,6.943,2.001,8.111,4.66,10.494
194.6,6.848,1.901,8.014,4.564,10.397
194.7,6.751,1.801,7.918,4.467,10.3
194.8,6.652,1.701,7.822,4.37,10.202
194.9,6.553,1.601,7.725,4.273,10.105
195.0,6.453,1.501,7.629,4.174,10.007
195.1,6.353,1.401,7.533,4.076,9.91
195.2,6.253,1.301,7.437,3.977,9.812
195.3,6.154,1.201,7.342,3.877,9.714
195.4,6.055,1.101,7.246,3.778,9.615
195.5,5.957,1.001,7.15,3.678,9.516
195.6,5.861,0.901,7.055,3.578,9.416
195.7,5.766,0.811,6.96,3.478,9.317
195.8,5.671,0.73,6.865,3.378,9.217
195.9,5.576,0.657,6.768,3.278,9.117
196.0,5.481,0.591,6.669,3.178,9.017
196.1,5.386,0.532,6.57,3.078,8.917
196.2,5.291,0.479,6.47,2.979,8.817
196.3,5.197,0.431,6.37,2.88,8.717
196.4,5.102,0.388,6.27,2.782,8.618
196.5,5.007,0.349,6.171,2.684,8.518
196.6,4.912,0.314,6.072,2.586,8.419
196.7,4.818,0.283,5.974,2.488,8.32
196.8,4.723,0.254,5.877,2.391,8.222
196.9,4.628,0.229,5.782,2.294,8.123
197.0,4.531,0.206,5.687,2.198,8.025
197.1,4.434,0.185,5.592,2.102,7.928
197.2,4.337,0.167,5.497,2.007,7.831
197.3,4.239,0.15,5.402,1.912,7.734
197.4,4.14,0.135,5.308,1.817,7.638
197.5,4.041,0.122,5.213,1.724,7.541
197.6,3.942,0.11,5.118,1.631,7.445
197.7,10.747,14.372,9.736,13.081,7.799
197.8,10.841,14.467,9.81,13.18,7.894
197.9,10.938,14.565,9.877,13.28,7.986
198.0,11.037,14.664,9.937,13.379,8.073
198.1,11.137,14.764,9.99,13.477,8.156
198.2,11.237,14.864,10.034,13.572,8.233
198.3,11.336,14.962,10.07,13.663,8.304
198.4,11.432,15.058,10.098,13.749,8.368
198.5,11.526,15.151,10.117,13.831,8.425
198.6,11.616,15.239,10.127,13.907,8.475
198.7,11.701,15.323,10.128,13.976,8.516
198.8,11.781,15.401,10.12,14.038,8.549
198.9,11.855,15.473,10.103,14.092,8.574
199.0,11.922,15.537,10.077,14.139,8.59
199.1,11.982,15.595,10.043,14.176,8.597
199.2,12.034,15.644,10.0,14.205,8.596
199.3,12.078,15.685,9.949,14.225,8.585
199.4,12.114,15.717,9.89,14.236,8.566
199.5,12.14,15.74,9.825,14.237,8.538
199.6,12.158,15.753,9.752,14.23,8.502
199.7,12.167,15.758,9.674,14.213,8.458
199.8,12.167,15.753,9.59,14.186,8.406
199.9,12.157,15.739,9.501,14.151,8.346
200.0,12.139,15.715,9.408,14.108,8.28
