t,goalDist_0,goalDist_1,goalDist_2,goalDist_3,goalDist_4
174.3,16.826,22.102,18.726,20.972,19.812
174.4,16.726,22.008,18.626,20.875,19.713
174.5,16.626,21.913,18.527,20.778,19.614
174.6,16.526,21.819,18.427,20.68,19.516
174.7,16.426,21.724,18.328,20.583,19.416
174.8,16.326,21.629,18.228,20.485,19.317
174.9,16.226,21.533,18.129,20.387,19.218
175.0,16.126,21.438,18.029,20.289,19.119
175.1,16.026,21.342,17.929,20.19,19.019
175.2,15.926,21.246,17.829,20.092,18.92
175.3,15.826,21.15,17.73,19.994,18.821
175.4,15.726,21.054,17.63,19.896,18.722
175.5,15.626,20.957,17.53,19.797,18.622
175.6,15.526,20.861,17.431,19.699,18.523
175.7,15.426,20.764,17.331,19.601,18.424
175.8,15.326,20.667,17.231,19.502,18.325
175.9,15.226,20.57,17.132,19.403,18.225
176.0,15.126,20.473,17.032,19.304,18.126
176.1,15.026,20.375,16.933,19.205,18.027
176.2,14.926,20.278,16.833,19.106,17.927
176.3,14.826,20.181,16.734,19.007,17.827
176.4,14.726,20.083,16.634,18.908,17.728
176.5,14.626,19.985,16.534,18.809,17.628
176.6,14.526,19.888,16.434,18.71,17.529
176.7,14.426,19.79,16.334,18.611,17.429
176.8,14.326,19.692,16.234,18.512,17.33
176.9,14.226,19.595,16.135,18.413,17.23
177.0,14.126,19.496,16.035,18.315,17.131
177.1,14.026,19.398,15.935,18.216,17.032
177.2,13.926,19.299,15.835,18.117,16.932
177.3,13.826,19.2,15.736,18.017,16.833
177.4,13.726,19.102,15.636,17.918,16.734
177.5,13.626,19.003,15.537,17.818,16.634
177.6,13.526,18.904,15.437,17.719,16.534
177.7,13.426,18.806,15.338,17.619,16.434
177.8,13.326,18.707,15.238,17.52,16.335
177.9,13.226,18.608,15.138,17.421,16.235
178.0,13.126,18.51,15.038,17.322,16.136
178.1,13.026,18.411,14.938,17.222,16.036
178.2,12.926,18.312,14.838,17.123,15.937
178.3,12.826,18.214,14.738,17.024,15.837
178.4,12.726,18.115,14.638,16.925,15.738
178.5,12.626,18.016,14.539,16.826,15.638
178.6,12.526,17.917,14.439,16.728,15.539
178.7,12.426,17.818,14.339,16.628,15.44
178.8,12.326,17.719,14.24,16.529,15.34
178.9,12.226,17.62,14.14,16.43,15.241
179.0,12.126,17.521,14.041,16.33,15.141
179.1,12.026,17.422,13.942,16.231,15.041
179.2,11.926,17.323,13.842,16.132,14.942
179.3,11.826,17.224,13.743,16.033,14.842
179.4,11.726,17.125,13.643,15.933,14.743
179.5,11.626,17.026,13.543,15.834,14.643
179.6,11.526,16.927,13.443,15.735,14.544
179.7,11.426,16.828,13.343,15.636,14.444
179.8,11.326,16.729,13.244,15.537,14.345
179.9,11.226,16.63,13.146,15.438,14.246
180.0,11.126,16.53,13.048,15.339,14.146
180.1,11.026,16.431,12.951,15.24,14.047
180.2,10.926,16.332,12.855,15.14,13.948
180.3,10.826,16.232,12.761,15.041,13.849
180.4,10.726,16.133,12.666,14.941,13.749
180.5,10.626,16.034,12.57,14.842,13.649
180.6,10.526,15.934,12.474,14.742,13.549
180.7,10.426,15.835,12.378,14.643,13.449
180.8,10.326,15.736,12.281,14.544,13.35
180.9,10.226,15.637,12.184,14.445,13.251
181.0,10.126,15.538,12.086,14.346,13.152
181.1,10.026,15.439,11.988,14.247,13.055
181.2,9.926,15.34,11.89,14.149,12.959
181.3,9.826,15.24,11.791,14.05,12.864
181.4,9.726,15.141,11.692,13.952,12.771
181.5,9.626,15.041,11.593,13.854,12.68
181.6,9.526,14.942,11.494,13.755,12.588
181.7,9.426,14.843,11.394,13.655,12.495
181.8,9.326,14.744,11.294,13.555,12.401
181.9,9.226,14.645,11.194,13.456,12.306
182.0,9.126,14.546,11.095,13.356,12.211
182.1,9.026,14.447,10.995,13.257,12.115
182.2,8.926,14.349,10.895,13.159,12.019
182.3,8.826,14.25,10.795,13.061,11.922
182.4,8.726,14.152,10.695,12.965,11.825
182.5,8.626,14.053,10.595,12.87,11.727
182.6,8.526,13.955,10.495,12.777,11.628
182.7,8.426,13.857,10.395,12.686,11.529
182.8,8.326,13.759,10.295,12.594,11.43
182.9,8.226,13.66,10.195,12.501,11.331
183.0,8.126,13.56,10.095,12.407,11.231
183.1,8.026,13.461,9.995,12.313,11.131
183.2,7.926,13.361,9.895,12.218,11.031
183.3,7.826,13.262,9.795,12.122,10.931
183.4,7.726,13.164,9.695,12.026,10.831
183.5,7.626,13.067,9.595,11.929,10.731
183.6,7.526,12.97,9.496,11.831,10.632
183.7,7.426,12.875,9.396,11.733,10.532
183.8,7.326,12.782,9.296,11.635,10.432
183.9,7.226,12.691,9.197,11.536,10.332
184.0,7.126,12.599,9.098,11.437,10.232
184.1,7.026,12.506,8.998,11.338,10.132
184.2,6.926,12.412,8.899,11.238,10.032
184.3,6.826,12.317,8.799,11.138,9.932
184.4,6.726,12.222,8.699,11.039,9.832
184.5,6.626,12.126,8.599,10.939,9.732
184.6,6.526,12.03,8.499,10.839,9.632
184.7,6.426,11.933,8.399,10.739,9.532
184.8,6.326,11.835,8.3,10.639,9.433
184.9,6.226,11.737,8.2,10.539,9.333
185.0,6.126,11.639,8.101,10.439,9.233
185.1,6.026,11.54,8.001,10.339,9.134
185.2,5.926,11.441,7.902,10.239,9.035
185.3,5.826,11.342,7.803,10.139,8.936
185.4,5.726,11.242,7.704,10.039,8.836
185.5,5.626,11.142,7.605,9.939,8.736
185.6,5.526,11.042,7.506,9.839,8.636
185.7,5.426,10.942,7.407,9.739,8.536
185.8,5.326,10.842,7.307,9.639,8.436
185.9,5.226,10.742,7.207,9.539,8.336
186.0,5.126,10.642,7.107,9.44,8.236
186.1,5.026,10.543,7.007,9.34,8.137
186.2,4.926,10.443,6.908,9.24,8.037
186.3,4.826,10.343,6.809,9.141,7.938
186.4,4.726,10.243,6.709,9.042,7.839
186.5,4.626,10.143,6.61,8.943,7.74
186.6,4.526,10.043,6.511,8.843,7.641
186.7,4.426,9.943,6.412,8.743,7.542
186.8,4.326,9.843,6.314,8.643,7.443
186.9,4.226,9.743,6.215,8.543,7.343
187.0,4.126,9.643,6.116,8.443,7.243
187.1,4.026,9.543,6.017,8.343,7.143
187.2,3.926,9.443,5.917,8.243,7.043
187.3,3.826,9.344,5.817,8.144,6.943
187.4,3.726,9.244,5.718,8.044,6.844
187.5,3.626,9.145,5.618,7.945,6.744
187.6,3.526,9.046,5.519,7.846,6.645
187.7,3.426,8.946,5.42,7.747,6.546
187.8,3.326,8.846,5.321,7.648,6.447
187.9,3.226,8.747,5.222,7.549,6.349
188.0,3.126,8.647,5.123,7.45,6.25
188.1,3.026,8.547,5.025,7.35,6.152
188.2,2.926,8.447,4.926,7.25,6.052
188.3,2.826,8.347,4.828,7.15,5.952
188.4,2.726,8.247,4.731,7.05,5.853
188.5,2.626,8.147,4.632,6.95,5.753
188.6,2.526,8.048,4.533,6.851,5.653
188.7,2.426,7.949,4.434,6.751,5.553
188.8,2.326,7.85,4.334,6.652,5.454
188.9,2.226,7.751,4.234,6.553,5.355
189.0,2.126,7.652,4.134,6.454,5.256
189.1,2.026,7.553,4.034,6.356,5.157
189.2,1.926,7.453,3.935,6.257,5.059
189.3,1.826,7.354,3.836,6.159,4.96
189.4,1.726,7.254,3.737,6.059,4.862
189.5,1.626,7.154,3.64,5.959,4.765
189.6,1.526,7.054,3.544,5.86,4.667
189.7,1.426,6.954,3.448,5.76,4.568
189.8,1.326,6.855,3.352,5.66,4.468
189.9,1.226,6.755,3.255,5.56,4.369
190.0,1.126,6.656,3.158,5.461,4.269
190.1,1.026,6.557,3.061,5.362,4.169
190.2,0.926,6.458,2.963,5.263,4.069
190.3,0.833,6.359,2.865,5.164,3.969
190.4,0.75,6.261,2.768,5.066,3.87
190.5,0.675,6.162,2.669,4.967,3.771
190.6,0.607,6.063,2.571,4.87,3.673
190.7,0.547,5.963,2.473,4.772,3.576
190.8,0.492,5.863,2.374,4.674,3.479
190.9,0.443,5.763,2.275,4.576,3.382
191.0,0.398,5.664,2.176,4.476,3.284
191.1,0.359,5.564,2.076,4.377,3.186
191.2,0.323,5.465,1.977,4.277,3.088
191.3,0.291,5.365,1.877,4.177,2.99
191.4,0.261,5.266,1.778,4.077,2.892
191.5,0.235,5.168,1.678,3.977,2.794
191.6,0.212,5.07,1.578,3.878,2.695
191.7,0.191,4.972,1.478,3.779,2.596
191.8,0.172,4.874,1.378,3.681,2.498
191.9,0.154,4.777,1.278,3.584,2.399
192.0,0.139,4.68,1.183,3.488,2.299
192.1,0.125,4.581,1.095,3.392,2.2
192.2,0.113,4.482,1.013,3.296,2.102
192.3,0.101,4.383,0.937,3.199,2.005
192.4,6.615,3.592,6.016,4.396,5.261
192.5,6.698,3.637,6.066,4.472,5.328
192.6,6.776,3.687,6.117,4.547,5.394
192.7,6.847,3.742,6.168,4.621,5.459
192.8,6.912,3.802,6.219,4.694,5.523
192.9,6.971,3.867,6.277,4.767,5.586
193.0,7.022,3.936,6.339,4.838,5.649
193.1,7.065,4.009,6.406,4.909,5.711
193.2,7.1,4.085,6.474,4.978,5.773
193.3,7.127,4.161,6.542,5.047,5.837
193.4,7.145,4.237,6.61,5.115,5.904
193.5,7.155,4.311,6.678,5.182,5.973
193.6,7.157,4.385,6.747,5.248,6.042
193.7,7.149,4.459,6.816,5.314,6.11
193.8,7.134,4.532,6.886,5.379,6.178
193.9,7.11,4.604,6.957,5.444,6.246
194.0,7.077,4.676,7.03,5.508,6.314
194.1,7.036,4.747,7.109,5.572,6.382
194.2,6.988,4.817,7.186,5.635,6.451
194.3,6.932,4.887,7.26,5.698,6.521
194.4,6.869,4.955,7.327,5.761,6.591
194.5,6.801,5.024,7.387,5.824,6.661
194.6,6.727,5.091,7.441,5.89,6.732
194.7,6.649,5.158,7.486,5.959,6.802
194.8,6.568,5.225,7.523,6.028,6.872
194.9,6.484,5.291,7.553,6.097,6.943
195.0,6.397,5.357,7.573,6.167,7.013
195.1,6.308,5.423,7.586,6.236,7.083
195.2,6.217,5.488,7.59,6.305,7.147
195.3,6.125,5.554,7.585,6.374,7.205
195.4,6.032,5.618,7.573,6.443,7.256
195.5,5.937,5.683,7.553,6.512,7.3
195.6,5.842,5.748,7.526,6.581,7.337
195.7,5.746,5.812,7.491,6.65,7.367
195.8,5.649,5.879,7.449,6.718,7.39
195.9,5.552,5.949,7.4,6.785,7.407
196.0,5.455,6.019,7.345,6.852,7.417
196.1,5.357,6.089,7.282,6.919,7.421
196.2,5.258,6.158,7.212,6.985,7.42
196.3,5.16,6.227,7.139,7.051,7.413
196.4,5.061,6.295,7.063,7.112,7.401
196.5,4.962,6.364,6.983,7.167,7.383
196.6,4.863,6.432,6.901,7.216,7.36
196.7,4.763,6.499,6.816,7.258,7.332
196.8,4.664,6.567,6.729,7.293,7.299
196.9,4.565,6.634,6.639,7.322,7.261
197.0,4.465,6.7,6.548,7.345,7.218
197.1,4.365,6.766,6.454,7.363,7.169
197.2,4.266,6.831,6.359,7.374,7.116
197.3,4.166,6.896,6.264,7.379,7.058
197.4,4.066,6.961,6.168,7.38,6.997
197.5,3.966,7.026,6.072,7.375,6.932
197.6,3.867,7.085,5.976,7.365,6.863
197.7,3.767,7.139,5.88,7.349,6.791
197.8,3.667,7.187,5.784,7.329,6.716
197.9,3.567,7.229,5.687,7.304,6.637
198.0,3.467,7.264,5.591,7.274,6.556
198.1,3.367,7.293,5.494,7.238,6.472
198.2,3.267,7.317,5.397,7.198,6.386
198.3,3.167,7.335,5.299,7.151,6.297
198.4,3.067,7.347,5.201,7.1,6.208
198.5,2.967,7.354,5.102,7.045,6.118
198.6,2.867,7.355,5.002,6.985,6.027
198.7,2.767,7.352,4.903,6.921,5.936
198.8,2.668,7.343,4.803,6.853,5.845
198.9,2.568,7.329,4.703,6.782,5.753
199.0,2.468,7.311,4.603,6.707,5.661
199.1,2.368,7.287,4.503,6.629,5.568
199.2,2.268,7.259,4.403,6.549,5.475
199.3,2.168,7.225,4.303,6.465,5.381
199.4,2.068,7.186,4.204,6.379,5.286
199.5,1.968,7.142,4.105,6.29,5.189
199.6,1.868,7.092,4.005,6.201,5.092
199.7,1.768,7.038,3.905,6.111,4.994
199.8,1.668,6.979,3.806,6.021,4.896
199.9,1.568,6.916,3.707,5.93,4.797
200.0,1.468,6.849,3.608,5.839,4.697
